"External ID","ID","Kelurahan","Kecamatan/External ID","Kecamatan/ID","State/External ID","State/ID","Zip/External ID","Zip/ID","City/External ID","City/ID"
"rv_location_custom.kelurahan_id_143","143","Jambak","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_144","144","Keude Suwak Awe","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_145","145","Keutambang","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_146","146","Krueng Beukah","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_147","147","Lango","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_148","148","Lawet","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_149","149","Lhok Guci","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_150","150","Lhok Sari","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_151","151","Manjeng","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_152","152","Menuang Kinco","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_153","153","Pante Ceureumen (Pante Cermin)","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_154","154","Pulo Teungoh Manyeng","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_155","155","Sawang Rambot","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_156","156","Seumantok","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_157","157","Seumara","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_158","158","Sikundo","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_159","159","Suwak Awe","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_160","160","Tegal Sari","rv_location_custom.kecamatan_id_6","6","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_161","161","Antong","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_162","162","Babah Krueng Manggie","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_163","163","Baro Paya","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_164","164","Blang Balee","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_165","165","Blang Teungoh","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_166","166","Cot Manggie","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_167","167","Gampong Baro","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_168","168","Gunung Mata Ie","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_169","169","Kuala Manye","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_170","170","Lek Lek","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_171","171","Manggie","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_172","172","Meutulang","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_173","173","Mugo Cut","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_174","174","Mugo Rayeuk","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_175","175","Paya Baro Meuko","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_176","176","Sibintang","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_177","177","Tamping","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_178","178","Tuwi Buya","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_179","179","Ujong Raja","rv_location_custom.kecamatan_id_7","7","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_180","180","Alue Raya","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_181","181","Cot Amun","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_182","182","Cot Darat","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_183","183","Cot Lampise","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_184","184","Cot Mesjid","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_185","185","Cot Pluh","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_186","186","Cot Seulamat","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_187","187","Cot Seumeureng","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_188","188","Deuah","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_189","189","Gampong Cot","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_190","190","Gampong Ladang","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_191","191","Gampong Teungoh","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_192","192","Keureuseng","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_193","193","Krueng Tinggai","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_194","194","Kuala Bubon","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_195","195","Leukeun","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_196","196","Lhok Bubon","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_197","197","Lubok","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_198","198","Mesjid Baro","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_199","199","Pange","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_200","200","Paya Lumpat","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_201","201","Pinem","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_202","202","Pucok Lueng","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_203","203","Rangkileh","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_204","204","Reusak","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_205","205","Suak Geudubang","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_206","206","Suak Pandan","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_207","207","Suak Pante Breuh","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_208","208","Suak Seukee","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_209","209","Suak Seumaseh","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_210","210","Suak Timah","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_211","211","Ujong Nga","rv_location_custom.kecamatan_id_8","8","base.state_id_ac","613","rv_location_custom.kode_pos_23652","10675","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_212","212","Drien Sibak","rv_location_custom.kecamatan_id_9","9","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_213","213","Gaseu","rv_location_custom.kecamatan_id_9","9","base.state_id_ac","613","rv_location_custom.kode_pos_23683","10685","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_214","214","Geudong","rv_location_custom.kecamatan_id_9","9","base.state_id_ac","613","rv_location_custom.kode_pos_23681","10684","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_215","215","Gleung","rv_location_custom.kecamatan_id_9","9","base.state_id_ac","613","rv_location_custom.kode_pos_23683","10685","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_216","216","Gunong Buloh","rv_location_custom.kecamatan_id_9","9","base.state_id_ac","613","rv_location_custom.kode_pos_23683","10685","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_217","217","Kajeung","rv_location_custom.kecamatan_id_9","9","base.state_id_ac","613","rv_location_custom.kode_pos_23683","10685","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_218","218","Lancong","rv_location_custom.kecamatan_id_9","9","base.state_id_ac","613","rv_location_custom.kode_pos_23683","10685","rv_location_custom.city_id_332","846"
"rv_location_custom.kelurahan_id_219","219","Leubok Beutong","rv_location_custom.kecamatan_id_9","9","base.state_id_ac","613","rv_location_custom.kode_pos_23683","10685","rv_location_custom.city_id_332","846"
